2025-12-28 23:28:07.777 | INFO     | bot.trade_live:run_live_signal_filters:77 - Starting scheduled live signal filters...
2025-12-29 00:04:19.241 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SFPUSDT - initial filters
2025-12-29 00:04:19.563 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:19.563 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:19.563 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - YGGUSDT - initial filters
2025-12-29 00:04:19.887 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:19.888 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:19.888 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FLUXUSDT - initial filters
2025-12-29 00:04:20.215 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:20.216 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:20.216 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ICXUSDT - initial filters
2025-12-29 00:04:20.691 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:20.691 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:20.691 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CELOUSDT - initial filters
2025-12-29 00:04:21.108 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:04:21.109 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:04:21.109 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - CELOUSDT - signal filters
2025-12-29 00:04:21.784 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:04:21.784 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:04:21.784 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MTLUSDT - initial filters
2025-12-29 00:04:22.106 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:22.106 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:22.106 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PEOPLEUSDT - initial filters
2025-12-29 00:04:22.427 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:04:22.428 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:04:22.428 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - PEOPLEUSDT - signal filters
2025-12-29 00:04:23.089 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:04:23.089 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:04:23.089 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - QNTUSDT - initial filters
2025-12-29 00:04:23.413 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:23.413 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:23.413 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PYRUSDT - initial filters
2025-12-29 00:04:23.769 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:04:23.769 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:23.769 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SUNUSDT - initial filters
2025-12-29 00:04:24.587 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:04:24.588 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:04:24.589 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - SUNUSDT - signal filters
2025-12-29 00:04:25.256 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:04:25.256 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:04:25.256 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PAXGUSDT - initial filters
2025-12-29 00:04:26.077 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:26.078 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:26.078 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RAREUSDT - initial filters
2025-12-29 00:04:26.406 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:26.406 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:26.406 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WANUSDT - initial filters
2025-12-29 00:04:26.836 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:26.836 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:26.836 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - TWTUSDT - initial filters
2025-12-29 00:04:27.163 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:27.164 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:27.164 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RADUSDT - initial filters
2025-12-29 00:04:27.655 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:04:27.656 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:27.656 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CVCUSDT - initial filters
2025-12-29 00:04:28.065 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:04:28.066 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:04:28.066 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - CVCUSDT - signal filters
2025-12-29 00:04:28.748 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ✅
2025-12-29 00:04:28.749 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:04:28.749 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - QIUSDT - initial filters
2025-12-29 00:04:29.076 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:29.076 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:29.076 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GMTUSDT - initial filters
2025-12-29 00:04:29.397 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:04:29.397 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:04:29.397 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - GMTUSDT - signal filters
2025-12-29 00:04:30.254 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:04:30.255 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:04:30.255 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - APEUSDT - initial filters
2025-12-29 00:04:30.579 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:04:30.579 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:30.581 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MBLUSDT - initial filters
2025-12-29 00:04:30.906 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:04:30.907 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:04:30.907 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - MBLUSDT - signal filters
2025-12-29 00:04:31.571 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:04:31.572 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:04:31.572 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - API3USDT - initial filters
2025-12-29 00:04:31.955 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:31.956 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:31.956 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CTKUSDT - initial filters
2025-12-29 00:04:32.282 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:32.283 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:32.283 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - NEXOUSDT - initial filters
2025-12-29 00:04:32.607 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:32.607 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:32.607 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WOOUSDT - initial filters
2025-12-29 00:04:32.931 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:32.931 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:32.931 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ASTRUSDT - initial filters
2025-12-29 00:04:33.252 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:33.252 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:33.252 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - OPUSDT - initial filters
2025-12-29 00:04:33.575 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:33.575 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:33.575 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LDOUSDT - initial filters
2025-12-29 00:04:33.997 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:04:33.997 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:33.997 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FIDAUSDT - initial filters
2025-12-29 00:04:34.322 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:04:34.323 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:04:34.323 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - FIDAUSDT - signal filters
2025-12-29 00:04:34.998 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:04:34.999 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:04:34.999 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AUCTIONUSDT - initial filters
2025-12-29 00:04:35.323 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:35.324 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:35.324 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FIOUSDT - initial filters
2025-12-29 00:04:35.650 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:35.650 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:35.650 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - IMXUSDT - initial filters
2025-12-29 00:04:35.975 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:35.976 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:35.976 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SPELLUSDT - initial filters
2025-12-29 00:04:36.301 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:36.301 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:36.301 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - STGUSDT - initial filters
2025-12-29 00:04:36.628 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:36.628 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:36.628 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BELUSDT - initial filters
2025-12-29 00:04:36.951 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:36.952 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:36.952 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AVAUSDT - initial filters
2025-12-29 00:04:37.276 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:37.276 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:37.276 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DEXEUSDT - initial filters
2025-12-29 00:04:37.599 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:37.599 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:37.599 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LUNCUSDT - initial filters
2025-12-29 00:04:38.047 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:38.047 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:38.047 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SANTOSUSDT - initial filters
2025-12-29 00:04:38.372 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:38.372 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:38.372 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DEGOUSDT - initial filters
2025-12-29 00:04:38.698 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:38.698 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:38.699 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - HIGHUSDT - initial filters
2025-12-29 00:04:39.021 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:39.022 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:39.022 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GMXUSDT - initial filters
2025-12-29 00:04:39.349 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:39.351 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:39.351 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LAZIOUSDT - initial filters
2025-12-29 00:04:39.678 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:39.678 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:39.678 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PORTOUSDT - initial filters
2025-12-29 00:04:40.000 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:40.000 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:40.000 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ACHUSDT - initial filters
2025-12-29 00:04:40.578 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:40.578 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:40.578 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - STRAXUSDT - initial filters
2025-12-29 00:04:40.903 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:04:40.904 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:04:40.904 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - STRAXUSDT - signal filters
2025-12-29 00:04:41.597 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ✅, ❌
2025-12-29 00:04:41.597 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:04:41.597 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FORTHUSDT - initial filters
2025-12-29 00:04:41.992 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:41.992 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:41.992 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - REQUSDT - initial filters
2025-12-29 00:04:42.371 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:42.371 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:42.372 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - POLYXUSDT - initial filters
2025-12-29 00:04:42.695 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:42.695 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:42.695 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - APTUSDT - initial filters
2025-12-29 00:04:43.019 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:43.020 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:43.020 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DATAUSDT - initial filters
2025-12-29 00:04:43.343 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:43.343 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:43.343 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PHAUSDT - initial filters
2025-12-29 00:04:43.667 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:43.667 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:43.667 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - OSMOUSDT - initial filters
2025-12-29 00:04:43.989 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:43.990 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:43.990 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GLMRUSDT - initial filters
2025-12-29 00:04:44.320 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:44.321 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:44.321 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MASKUSDT - initial filters
2025-12-29 00:04:44.643 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:04:44.644 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:04:44.644 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - MASKUSDT - signal filters
2025-12-29 00:04:45.803 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:04:45.803 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:04:45.803 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MAGICUSDT - initial filters
2025-12-29 00:04:46.125 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:46.126 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:46.126 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - HOOKUSDT - initial filters
2025-12-29 00:04:46.447 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:46.448 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:46.448 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - HFTUSDT - initial filters
2025-12-29 00:04:46.781 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:46.781 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:46.781 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ZENUSDT - initial filters
2025-12-29 00:04:47.107 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:04:47.107 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:47.107 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CFXUSDT - initial filters
2025-12-29 00:04:47.432 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:47.432 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:47.433 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PHBUSDT - initial filters
2025-12-29 00:04:47.757 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:47.757 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:47.757 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SSVUSDT - initial filters
2025-12-29 00:04:48.083 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:48.084 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:48.084 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LQTYUSDT - initial filters
2025-12-29 00:04:48.406 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:48.407 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:48.407 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ALCXUSDT - initial filters
2025-12-29 00:04:48.728 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:48.728 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:48.728 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DFUSDT - initial filters
2025-12-29 00:04:49.051 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:49.051 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:49.051 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FXSUSDT - initial filters
2025-12-29 00:04:49.374 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:49.374 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:49.374 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - USTCUSDT - initial filters
2025-12-29 00:04:50.209 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:50.210 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:50.210 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GNSUSDT - initial filters
2025-12-29 00:04:51.028 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:51.028 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:51.028 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - JOEUSDT - initial filters
2025-12-29 00:04:51.354 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:51.355 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:51.355 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RIFUSDT - initial filters
2025-12-29 00:04:51.683 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:04:51.683 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:04:51.683 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - RIFUSDT - signal filters
2025-12-29 00:04:52.381 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:04:52.381 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:04:52.381 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SYNUSDT - initial filters
2025-12-29 00:04:52.705 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:52.705 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:52.705 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - IDUSDT - initial filters
2025-12-29 00:04:53.026 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:04:53.027 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:04:53.027 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - IDUSDT - signal filters
2025-12-29 00:04:53.877 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:04:53.878 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:04:53.878 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ARBUSDT - initial filters
2025-12-29 00:04:54.276 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:04:54.277 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:54.278 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RDNTUSDT - initial filters
2025-12-29 00:04:54.600 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:04:54.600 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:04:54.600 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - RDNTUSDT - signal filters
2025-12-29 00:04:55.438 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:04:55.439 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:04:55.439 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - EDUUSDT - initial filters
2025-12-29 00:04:55.775 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
2025-12-29 00:04:55.775 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:04:55.775 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SUIUSDT - initial filters
2025-12-29 00:04:56.096 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
