00:35:58 | INFO | Running live signal filters once before scheduling...
01:53:31 | INFO | ----- MANAUSDT - Entry -----
01:53:31 | INFO | entry filters
01:53:32 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:32 | INFO | ❌
01:53:32 | INFO | ----- CAKEUSDT - Entry -----
01:53:32 | INFO | entry filters
01:53:32 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:32 | INFO | ❌
01:53:32 | INFO | ----- CVCUSDT - Entry -----
01:53:32 | INFO | entry filters
01:53:33 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:33 | INFO | ❌
01:53:33 | INFO | ----- HFTUSDT - Entry -----
01:53:33 | INFO | entry filters
01:53:33 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:33 | INFO | ❌
01:53:33 | INFO | ----- GLMUSDT - Entry -----
01:53:33 | INFO | entry filters
01:53:34 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:34 | INFO | ❌
01:53:34 | INFO | ----- POWRUSDT - Entry -----
01:53:34 | INFO | entry filters
01:53:34 | INFO | ❌ - Donchian Upper Entry: 0.99
01:53:34 | INFO | ❌
01:53:34 | INFO | ----- AUSDT - Entry -----
01:53:34 | INFO | entry filters
01:53:35 | INFO | ❌ - Donchian Upper Entry: 0.99
01:53:35 | INFO | ❌
01:53:35 | INFO | Evaluating entry filters and executing trades...
01:53:35 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:53:35 | INFO | ----- MANAUSDT - Entry -----
01:53:35 | INFO | entry filters
01:53:35 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:35 | INFO | ❌
01:53:35 | INFO | ----- CAKEUSDT - Entry -----
01:53:35 | INFO | entry filters
01:53:36 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:36 | INFO | ❌
01:53:36 | INFO | ----- CVCUSDT - Entry -----
01:53:36 | INFO | entry filters
01:53:36 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:36 | INFO | ❌
01:53:36 | INFO | ----- HFTUSDT - Entry -----
01:53:36 | INFO | entry filters
01:53:37 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:37 | INFO | ❌
01:53:37 | INFO | ----- GLMUSDT - Entry -----
01:53:37 | INFO | entry filters
01:53:37 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:37 | INFO | ❌
01:53:37 | INFO | ----- POWRUSDT - Entry -----
01:53:37 | INFO | entry filters
01:53:38 | INFO | ❌ - Donchian Upper Entry: 0.99
01:53:38 | INFO | ❌
01:53:38 | INFO | ----- AUSDT - Entry -----
01:53:38 | INFO | entry filters
01:53:38 | INFO | ❌ - Donchian Upper Entry: 0.99
01:53:38 | INFO | ❌
01:53:38 | INFO | Evaluating entry filters and executing trades...
01:53:38 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:53:38 | INFO | ----- MANAUSDT - Entry -----
01:53:38 | INFO | entry filters
01:53:39 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:39 | INFO | ❌
01:53:39 | INFO | ----- CAKEUSDT - Entry -----
01:53:39 | INFO | entry filters
01:53:39 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:39 | INFO | ❌
01:53:39 | INFO | ----- CVCUSDT - Entry -----
01:53:39 | INFO | entry filters
01:53:40 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:40 | INFO | ❌
01:53:40 | INFO | ----- HFTUSDT - Entry -----
01:53:40 | INFO | entry filters
01:53:40 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:40 | INFO | ❌
01:53:40 | INFO | ----- GLMUSDT - Entry -----
01:53:40 | INFO | entry filters
01:53:41 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:41 | INFO | ❌
01:53:41 | INFO | ----- POWRUSDT - Entry -----
01:53:41 | INFO | entry filters
01:53:41 | INFO | ❌ - Donchian Upper Entry: 0.99
01:53:41 | INFO | ❌
01:53:41 | INFO | ----- AUSDT - Entry -----
01:53:41 | INFO | entry filters
01:53:42 | INFO | ❌ - Donchian Upper Entry: 0.99
01:53:42 | INFO | ❌
01:53:42 | INFO | Evaluating entry filters and executing trades...
01:53:42 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:53:42 | INFO | ----- MANAUSDT - Entry -----
01:53:42 | INFO | entry filters
01:53:42 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:42 | INFO | ❌
01:53:42 | INFO | ----- CAKEUSDT - Entry -----
01:53:42 | INFO | entry filters
01:53:43 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:43 | INFO | ❌
01:53:43 | INFO | ----- CVCUSDT - Entry -----
01:53:43 | INFO | entry filters
01:53:43 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:43 | INFO | ❌
01:53:43 | INFO | ----- HFTUSDT - Entry -----
01:53:43 | INFO | entry filters
01:53:44 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:44 | INFO | ❌
01:53:44 | INFO | ----- GLMUSDT - Entry -----
01:53:44 | INFO | entry filters
01:53:44 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:44 | INFO | ❌
01:53:44 | INFO | ----- POWRUSDT - Entry -----
01:53:44 | INFO | entry filters
01:53:45 | INFO | ❌ - Donchian Upper Entry: 0.99
01:53:45 | INFO | ❌
01:53:45 | INFO | ----- AUSDT - Entry -----
01:53:45 | INFO | entry filters
01:53:45 | INFO | ❌ - Donchian Upper Entry: 0.99
01:53:45 | INFO | ❌
01:53:45 | INFO | Evaluating entry filters and executing trades...
01:53:45 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:53:45 | INFO | ----- MANAUSDT - Entry -----
01:53:45 | INFO | entry filters
01:53:46 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:46 | INFO | ❌
01:53:46 | INFO | ----- CAKEUSDT - Entry -----
01:53:46 | INFO | entry filters
01:53:46 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:46 | INFO | ❌
01:53:46 | INFO | ----- CVCUSDT - Entry -----
01:53:46 | INFO | entry filters
01:53:47 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:47 | INFO | ❌
01:53:47 | INFO | ----- HFTUSDT - Entry -----
01:53:47 | INFO | entry filters
01:53:48 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:48 | INFO | ❌
01:53:48 | INFO | ----- GLMUSDT - Entry -----
01:53:48 | INFO | entry filters
01:53:48 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:48 | INFO | ❌
01:53:48 | INFO | ----- POWRUSDT - Entry -----
01:53:48 | INFO | entry filters
01:53:49 | INFO | ❌ - Donchian Upper Entry: 0.99
01:53:49 | INFO | ❌
01:53:49 | INFO | ----- AUSDT - Entry -----
01:53:49 | INFO | entry filters
01:53:49 | INFO | ❌ - Donchian Upper Entry: 0.99
01:53:49 | INFO | ❌
01:53:49 | INFO | Evaluating entry filters and executing trades...
01:53:49 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:53:49 | INFO | ----- MANAUSDT - Entry -----
01:53:49 | INFO | entry filters
01:53:50 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:50 | INFO | ❌
01:53:50 | INFO | ----- CAKEUSDT - Entry -----
01:53:50 | INFO | entry filters
01:53:51 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:51 | INFO | ❌
01:53:51 | INFO | ----- CVCUSDT - Entry -----
01:53:51 | INFO | entry filters
01:53:52 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:52 | INFO | ❌
01:53:52 | INFO | ----- HFTUSDT - Entry -----
01:53:52 | INFO | entry filters
01:53:52 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:52 | INFO | ❌
01:53:52 | INFO | ----- GLMUSDT - Entry -----
01:53:52 | INFO | entry filters
01:53:53 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:53 | INFO | ❌
01:53:53 | INFO | ----- POWRUSDT - Entry -----
01:53:53 | INFO | entry filters
01:53:53 | INFO | ❌ - Donchian Upper Entry: 0.99
01:53:53 | INFO | ❌
01:53:53 | INFO | ----- AUSDT - Entry -----
01:53:53 | INFO | entry filters
01:53:54 | INFO | ❌ - Donchian Upper Entry: 0.99
01:53:54 | INFO | ❌
01:53:54 | INFO | Evaluating entry filters and executing trades...
01:53:54 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:53:54 | INFO | ----- MANAUSDT - Entry -----
01:53:54 | INFO | entry filters
01:53:54 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:54 | INFO | ❌
01:53:54 | INFO | ----- CAKEUSDT - Entry -----
01:53:54 | INFO | entry filters
01:53:55 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:55 | INFO | ❌
01:53:55 | INFO | ----- CVCUSDT - Entry -----
01:53:55 | INFO | entry filters
01:53:55 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:55 | INFO | ❌
01:53:55 | INFO | ----- HFTUSDT - Entry -----
01:53:55 | INFO | entry filters
01:53:56 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:56 | INFO | ❌
01:53:56 | INFO | ----- GLMUSDT - Entry -----
01:53:56 | INFO | entry filters
01:53:56 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:56 | INFO | ❌
01:53:56 | INFO | ----- POWRUSDT - Entry -----
01:53:56 | INFO | entry filters
01:53:57 | INFO | ❌ - Donchian Upper Entry: 0.99
01:53:57 | INFO | ❌
01:53:57 | INFO | ----- AUSDT - Entry -----
01:53:57 | INFO | entry filters
01:53:57 | INFO | ❌ - Donchian Upper Entry: 0.99
01:53:57 | INFO | ❌
01:53:57 | INFO | Evaluating entry filters and executing trades...
01:53:57 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:53:57 | INFO | ----- MANAUSDT - Entry -----
01:53:57 | INFO | entry filters
01:53:58 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:58 | INFO | ❌
01:53:58 | INFO | ----- CAKEUSDT - Entry -----
01:53:58 | INFO | entry filters
01:53:59 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:59 | INFO | ❌
01:53:59 | INFO | ----- CVCUSDT - Entry -----
01:53:59 | INFO | entry filters
01:53:59 | INFO | ❌ - Donchian Upper Entry: 1.00
01:53:59 | INFO | ❌
01:53:59 | INFO | ----- HFTUSDT - Entry -----
01:53:59 | INFO | entry filters
01:54:00 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:00 | INFO | ❌
01:54:00 | INFO | ----- GLMUSDT - Entry -----
01:54:00 | INFO | entry filters
01:54:00 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:00 | INFO | ❌
01:54:00 | INFO | ----- POWRUSDT - Entry -----
01:54:00 | INFO | entry filters
01:54:01 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:01 | INFO | ❌
01:54:01 | INFO | ----- AUSDT - Entry -----
01:54:01 | INFO | entry filters
01:54:01 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:01 | INFO | ❌
01:54:01 | INFO | Evaluating entry filters and executing trades...
01:54:01 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:01 | INFO | ----- MANAUSDT - Entry -----
01:54:01 | INFO | entry filters
01:54:01 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:01 | INFO | ❌
01:54:01 | INFO | ----- CAKEUSDT - Entry -----
01:54:01 | INFO | entry filters
01:54:02 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:02 | INFO | ❌
01:54:02 | INFO | ----- CVCUSDT - Entry -----
01:54:02 | INFO | entry filters
01:54:02 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:02 | INFO | ❌
01:54:02 | INFO | ----- HFTUSDT - Entry -----
01:54:02 | INFO | entry filters
01:54:03 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:03 | INFO | ❌
01:54:03 | INFO | ----- GLMUSDT - Entry -----
01:54:03 | INFO | entry filters
01:54:03 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:03 | INFO | ❌
01:54:03 | INFO | ----- POWRUSDT - Entry -----
01:54:03 | INFO | entry filters
01:54:04 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:04 | INFO | ❌
01:54:04 | INFO | ----- AUSDT - Entry -----
01:54:04 | INFO | entry filters
01:54:04 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:04 | INFO | ❌
01:54:04 | INFO | Evaluating entry filters and executing trades...
01:54:04 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:04 | INFO | ----- MANAUSDT - Entry -----
01:54:04 | INFO | entry filters
01:54:05 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:05 | INFO | ❌
01:54:05 | INFO | ----- CAKEUSDT - Entry -----
01:54:05 | INFO | entry filters
01:54:05 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:05 | INFO | ❌
01:54:05 | INFO | ----- CVCUSDT - Entry -----
01:54:05 | INFO | entry filters
01:54:06 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:06 | INFO | ❌
01:54:06 | INFO | ----- HFTUSDT - Entry -----
01:54:06 | INFO | entry filters
01:54:06 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:06 | INFO | ❌
01:54:06 | INFO | ----- GLMUSDT - Entry -----
01:54:06 | INFO | entry filters
01:54:07 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:07 | INFO | ❌
01:54:07 | INFO | ----- POWRUSDT - Entry -----
01:54:07 | INFO | entry filters
01:54:07 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:07 | INFO | ❌
01:54:07 | INFO | ----- AUSDT - Entry -----
01:54:07 | INFO | entry filters
01:54:08 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:08 | INFO | ❌
01:54:08 | INFO | Evaluating entry filters and executing trades...
01:54:08 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:08 | INFO | ----- MANAUSDT - Entry -----
01:54:08 | INFO | entry filters
01:54:08 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:08 | INFO | ❌
01:54:08 | INFO | ----- CAKEUSDT - Entry -----
01:54:08 | INFO | entry filters
01:54:09 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:09 | INFO | ❌
01:54:09 | INFO | ----- CVCUSDT - Entry -----
01:54:09 | INFO | entry filters
01:54:10 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:10 | INFO | ❌
01:54:10 | INFO | ----- HFTUSDT - Entry -----
01:54:10 | INFO | entry filters
01:54:10 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:10 | INFO | ❌
01:54:10 | INFO | ----- GLMUSDT - Entry -----
01:54:10 | INFO | entry filters
01:54:11 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:11 | INFO | ❌
01:54:11 | INFO | ----- POWRUSDT - Entry -----
01:54:11 | INFO | entry filters
01:54:11 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:11 | INFO | ❌
01:54:11 | INFO | ----- AUSDT - Entry -----
01:54:11 | INFO | entry filters
01:54:12 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:12 | INFO | ❌
01:54:12 | INFO | Evaluating entry filters and executing trades...
01:54:12 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:12 | INFO | ----- MANAUSDT - Entry -----
01:54:12 | INFO | entry filters
01:54:12 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:12 | INFO | ❌
01:54:12 | INFO | ----- CAKEUSDT - Entry -----
01:54:12 | INFO | entry filters
01:54:13 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:13 | INFO | ❌
01:54:13 | INFO | ----- CVCUSDT - Entry -----
01:54:13 | INFO | entry filters
01:54:13 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:13 | INFO | ❌
01:54:13 | INFO | ----- HFTUSDT - Entry -----
01:54:13 | INFO | entry filters
01:54:14 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:14 | INFO | ❌
01:54:14 | INFO | ----- GLMUSDT - Entry -----
01:54:14 | INFO | entry filters
01:54:14 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:14 | INFO | ❌
01:54:14 | INFO | ----- POWRUSDT - Entry -----
01:54:14 | INFO | entry filters
01:54:15 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:15 | INFO | ❌
01:54:15 | INFO | ----- AUSDT - Entry -----
01:54:15 | INFO | entry filters
01:54:15 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:15 | INFO | ❌
01:54:15 | INFO | Evaluating entry filters and executing trades...
01:54:15 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:15 | INFO | ----- MANAUSDT - Entry -----
01:54:15 | INFO | entry filters
01:54:16 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:16 | INFO | ❌
01:54:16 | INFO | ----- CAKEUSDT - Entry -----
01:54:16 | INFO | entry filters
01:54:16 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:16 | INFO | ❌
01:54:16 | INFO | ----- CVCUSDT - Entry -----
01:54:16 | INFO | entry filters
01:54:17 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:17 | INFO | ❌
01:54:17 | INFO | ----- HFTUSDT - Entry -----
01:54:17 | INFO | entry filters
01:54:17 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:17 | INFO | ❌
01:54:17 | INFO | ----- GLMUSDT - Entry -----
01:54:17 | INFO | entry filters
01:54:18 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:18 | INFO | ❌
01:54:18 | INFO | ----- POWRUSDT - Entry -----
01:54:18 | INFO | entry filters
01:54:18 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:18 | INFO | ❌
01:54:18 | INFO | ----- AUSDT - Entry -----
01:54:18 | INFO | entry filters
01:54:19 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:19 | INFO | ❌
01:54:19 | INFO | Evaluating entry filters and executing trades...
01:54:19 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:19 | INFO | ----- MANAUSDT - Entry -----
01:54:19 | INFO | entry filters
01:54:20 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:20 | INFO | ❌
01:54:20 | INFO | ----- CAKEUSDT - Entry -----
01:54:20 | INFO | entry filters
01:54:20 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:20 | INFO | ❌
01:54:20 | INFO | ----- CVCUSDT - Entry -----
01:54:20 | INFO | entry filters
01:54:20 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:20 | INFO | ❌
01:54:20 | INFO | ----- HFTUSDT - Entry -----
01:54:20 | INFO | entry filters
01:54:21 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:21 | INFO | ❌
01:54:21 | INFO | ----- GLMUSDT - Entry -----
01:54:21 | INFO | entry filters
01:54:21 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:21 | INFO | ❌
01:54:21 | INFO | ----- POWRUSDT - Entry -----
01:54:21 | INFO | entry filters
01:54:22 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:22 | INFO | ❌
01:54:22 | INFO | ----- AUSDT - Entry -----
01:54:22 | INFO | entry filters
01:54:22 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:22 | INFO | ❌
01:54:22 | INFO | Evaluating entry filters and executing trades...
01:54:22 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:22 | INFO | ----- MANAUSDT - Entry -----
01:54:22 | INFO | entry filters
01:54:23 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:23 | INFO | ❌
01:54:23 | INFO | ----- CAKEUSDT - Entry -----
01:54:23 | INFO | entry filters
01:54:23 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:23 | INFO | ❌
01:54:23 | INFO | ----- CVCUSDT - Entry -----
01:54:23 | INFO | entry filters
01:54:24 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:24 | INFO | ❌
01:54:24 | INFO | ----- HFTUSDT - Entry -----
01:54:24 | INFO | entry filters
01:54:24 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:24 | INFO | ❌
01:54:24 | INFO | ----- GLMUSDT - Entry -----
01:54:24 | INFO | entry filters
01:54:25 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:25 | INFO | ❌
01:54:25 | INFO | ----- POWRUSDT - Entry -----
01:54:25 | INFO | entry filters
01:54:25 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:25 | INFO | ❌
01:54:25 | INFO | ----- AUSDT - Entry -----
01:54:25 | INFO | entry filters
01:54:26 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:26 | INFO | ❌
01:54:26 | INFO | Evaluating entry filters and executing trades...
01:54:26 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:26 | INFO | ----- MANAUSDT - Entry -----
01:54:26 | INFO | entry filters
01:54:26 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:26 | INFO | ❌
01:54:26 | INFO | ----- CAKEUSDT - Entry -----
01:54:26 | INFO | entry filters
01:54:27 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:27 | INFO | ❌
01:54:27 | INFO | ----- CVCUSDT - Entry -----
01:54:27 | INFO | entry filters
01:54:27 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:27 | INFO | ❌
01:54:27 | INFO | ----- HFTUSDT - Entry -----
01:54:27 | INFO | entry filters
01:54:28 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:28 | INFO | ❌
01:54:28 | INFO | ----- GLMUSDT - Entry -----
01:54:28 | INFO | entry filters
01:54:28 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:28 | INFO | ❌
01:54:28 | INFO | ----- POWRUSDT - Entry -----
01:54:28 | INFO | entry filters
01:54:29 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:29 | INFO | ❌
01:54:29 | INFO | ----- AUSDT - Entry -----
01:54:29 | INFO | entry filters
01:54:30 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:30 | INFO | ❌
01:54:30 | INFO | Evaluating entry filters and executing trades...
01:54:30 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:30 | INFO | ----- MANAUSDT - Entry -----
01:54:30 | INFO | entry filters
01:54:30 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:30 | INFO | ❌
01:54:30 | INFO | ----- CAKEUSDT - Entry -----
01:54:30 | INFO | entry filters
01:54:31 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:31 | INFO | ❌
01:54:31 | INFO | ----- CVCUSDT - Entry -----
01:54:31 | INFO | entry filters
01:54:31 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:31 | INFO | ❌
01:54:31 | INFO | ----- HFTUSDT - Entry -----
01:54:31 | INFO | entry filters
01:54:32 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:32 | INFO | ❌
01:54:32 | INFO | ----- GLMUSDT - Entry -----
01:54:32 | INFO | entry filters
01:54:33 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:33 | INFO | ❌
01:54:33 | INFO | ----- POWRUSDT - Entry -----
01:54:33 | INFO | entry filters
01:54:33 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:33 | INFO | ❌
01:54:33 | INFO | ----- AUSDT - Entry -----
01:54:33 | INFO | entry filters
01:54:34 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:34 | INFO | ❌
01:54:34 | INFO | Evaluating entry filters and executing trades...
01:54:34 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:34 | INFO | ----- MANAUSDT - Entry -----
01:54:34 | INFO | entry filters
01:54:34 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:34 | INFO | ❌
01:54:34 | INFO | ----- CAKEUSDT - Entry -----
01:54:34 | INFO | entry filters
01:54:35 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:35 | INFO | ❌
01:54:35 | INFO | ----- CVCUSDT - Entry -----
01:54:35 | INFO | entry filters
01:54:35 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:35 | INFO | ❌
01:54:35 | INFO | ----- HFTUSDT - Entry -----
01:54:35 | INFO | entry filters
01:54:36 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:36 | INFO | ❌
01:54:36 | INFO | ----- GLMUSDT - Entry -----
01:54:36 | INFO | entry filters
01:54:36 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:36 | INFO | ❌
01:54:36 | INFO | ----- POWRUSDT - Entry -----
01:54:36 | INFO | entry filters
01:54:37 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:37 | INFO | ❌
01:54:37 | INFO | ----- AUSDT - Entry -----
01:54:37 | INFO | entry filters
01:54:37 | INFO | ❌ - Donchian Upper Entry: 0.99
01:54:37 | INFO | ❌
01:54:37 | INFO | Evaluating entry filters and executing trades...
01:54:37 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:54:37 | INFO | ----- MANAUSDT - Entry -----
01:54:37 | INFO | entry filters
01:54:38 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:38 | INFO | ❌
01:54:38 | INFO | ----- CAKEUSDT - Entry -----
01:54:38 | INFO | entry filters
01:54:38 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:38 | INFO | ❌
01:54:38 | INFO | ----- CVCUSDT - Entry -----
01:54:38 | INFO | entry filters
01:54:39 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:39 | INFO | ❌
01:54:39 | INFO | ----- HFTUSDT - Entry -----
01:54:39 | INFO | entry filters
01:54:39 | INFO | ❌ - Donchian Upper Entry: 1.00
01:54:39 | INFO | ❌
01:54:39 | INFO | ----- GLMUSDT - Entry -----
